# mass [MeV] espilon^2

region 1
221.687 6.13025e-10
222.732 6.13025e-10
223.818 4.74544e-10
223.818 1.45696e-09
223.454 1.45696e-09
222.732 1.14732e-09
221.687 6.13025e-10

region 2
225.961 4.84866e-10
226.573 4.84866e-10
227.411 3.65347e-10
230.282 4.25281e-10
230.282 1.08715e-09
228.27 1.08715e-09
227.411 1.29925e-09
226.573 1.08259e-09
225.961 4.84866e-10

region 3
249.195 1.61641e-09
251.449 1.61641e-09
251.449 2.02703e-09
250.437 2.02703e-09
249.195 1.61641e-09

region 4
296.634 5.24542e-10
297.733 5.24542e-10
299.584 5.02928e-10
301.45 4.65615e-10
303.331 4.07204e-10
305.227 4.06265e-10
307.138 4.65943e-10
309.063 4.45183e-10
311.077 5.07127e-10
311.077 1.23049e-09
311.003 1.23049e-09
309.063 1.74143e-09
307.138 2.0189e-09
305.227 2.06385e-09
303.331 2.17556e-09
301.45 1.5692e-09
299.584 1.36727e-09
297.733 1.72867e-09
296.634 5.24542e-10
